19732	4	3	3
19735	1	1	4
19737	4	4	4
19740	4	4	4
19742	2	3	1
19752	2	3	1
19753	4	1	3
19754	4	4	4
19756	3	1	1
19762	1	1	1
19770	4	4	2
19772	2	3	3
19776	4	1	1
19778	4	1	2
19780	3	3	4
19781	4	1	3
19783	2	1	2
19791	2	4	4
19794	1	1	1
19795	1	1	2
19799	1	1	2
19800	3	1	2
19802	4	4	4
19805	1	3	2
19808	4	4	4
19810	1	1	1
19813	4	4	1
19815	2	4	4
19816	3	3	3
19820	2	1	2
19821	4	4	4
19823	4	1	2
19824	4	4	3
19826	2	1	4
19828	2	3	3
19834	3	4	2
19838	3	3	4
19840	4	3	2
19850	3	3	2
19852	1	1	1
19858	4	4	4
19860	2	3	2
19861	4	4	2
19866	1	1	1
19871	3	1	4
19874	3	1	4
19875	4	1	1
19876	1	1	3
19883	2	3	3
19884	2	1	1
19885	1	3	4
19888	1	1	2
19889	4	4	3
19891	2	1	1
19892	4	3	3
19894	1	4	3
19895	2	3	4
19896	3	4	3
19897	3	4	2
19904	4	3	1
19906	3	4	3
19908	1	1	1
19909	4	4	4
19913	1	3	3
19914	3	1	1
19921	2	1	4
19923	3	4	3
19926	3	1	3
19927	1	1	1
19945	2	4	4
19947	3	3	2
19948	3	4	1
19952	4	4	1
19955	3	4	4
19956	1	1	1
19958	1	4	3
19961	4	3	2
19963	2	1	1
19964	1	1	3
19967	3	3	2
19968	2	1	1
19972	1	1	2
19973	2	3	3
19975	4	1	1
19976	1	1	4
19977	4	4	2
19983	3	3	3
19985	4	4	3
19986	3	4	3
19992	2	3	3
19993	3	3	2
19996	4	4	2
19997	1	3	1
19999	4	4	4
20006	2	3	3
20014	1	1	2
20017	4	4	3
20031	3	3	1
20032	1	1	1
20035	3	4	2
20036	2	3	4
20045	2	3	3
20062	4	4	1
20063	3	4	2
20068	2	1	1
20070	2	4	3
20071	1	1	4
20073	4	4	4
20074	1	1	1
20076	3	1	2
20081	2	1	3
20083	1	3	3
20085	2	1	3
20087	3	1	1
20088	3	4	4
20093	1	1	4
20095	1	1	4
20101	4	1	2
20108	1	1	4
20109	3	4	4
20111	4	4	4
20115	4	3	4
20117	3	4	1
20118	2	4	4
20120	4	4	4
20129	4	3	3
20131	3	3	4
20132	3	4	3
20133	1	3	1
20136	1	1	3
20139	4	4	3
20141	1	3	2
20143	2	3	4
20148	3	4	3
20154	1	1	2
20155	1	1	1
20158	3	3	2
20159	4	3	2
20160	3	1	2
20163	4	3	3
20166	4	4	3
20170	2	4	4
20172	4	3	1
20178	3	1	2
20180	3	4	2
20184	2	1	4
20192	4	3	1
20200	1	4	4
20201	4	4	4
20204	2	3	3
20208	2	1	4
20214	4	4	4
20221	2	3	2
20223	2	1	2
20224	2	4	3
20240	1	1	3
20241	3	4	4
20242	4	4	3
20244	3	1	1
20248	4	1	1
20250	4	4	4
20258	3	1	2
20276	4	1	2
20285	1	1	1
20295	1	1	4
20298	4	4	2
20301	4	4	3
20303	2	4	4
20306	3	4	4
20307	4	4	4
20309	2	1	2
20313	2	1	1
20316	4	4	4
20317	4	4	2
20318	3	3	2
20322	1	3	2
20327	1	1	3
20333	1	1	3
20336	1	1	1
20339	3	4	1
20342	3	3	1
20343	4	4	3
20345	3	3	2
20349	1	1	1
20352	3	4	4
20354	2	1	1
20358	4	1	2
20362	3	3	3
20364	3	1	1
20370	3	1	2
20383	4	4	3
20388	4	1	2
20391	2	4	4
20392	2	4	1
20397	2	1	1
20398	4	3	2
20400	4	4	4
20402	3	4	2
20404	4	3	3
20410	3	4	4
20411	4	4	2
20412	4	4	2
20413	1	1	1
20420	4	4	4
20422	4	4	4
20425	3	4	4
20426	2	1	1
20437	2	3	1
20438	4	1	1
20441	3	4	3
20443	1	3	1
20444	4	3	2
20449	1	1	1
20453	2	4	2
20454	4	3	3
20455	3	3	2
20462	3	3	1
20464	1	1	3
20480	1	1	3
20482	1	1	1
20483	3	4	2
20485	3	3	4
20486	2	1	2
20489	4	1	3
20494	1	1	1
20497	3	4	4
20499	4	1	4
20501	3	3	1
20504	2	4	3
20510	4	4	3
20514	3	3	1
20515	2	4	1
20517	3	1	1
20525	3	1	2
20526	2	4	3
20527	3	1	2
20530	3	3	4
20532	4	4	1
20536	4	4	4
20537	4	3	2
20544	1	1	2
20546	2	1	2
20548	1	1	2
20551	4	4	2
20552	2	1	4
20556	1	3	1
20557	2	4	3
20561	3	3	1
20571	2	3	1
20577	4	4	3
20578	3	3	2
20579	3	1	3
20585	4	3	3
20586	1	3	3
20592	3	1	1
20593	2	1	4
20594	3	4	4
20596	2	3	4
20600	4	4	2
20607	4	4	2
20611	1	1	2
20617	3	3	1
20619	1	1	2
20621	4	1	4
20622	2	3	2
20624	1	1	1
20628	4	4	2
20630	1	3	1
20633	4	1	1
20635	3	3	4
20638	1	1	3
20644	3	3	4
20646	2	1	3
20648	4	3	4
20652	4	3	1
20656	4	4	4
20658	1	1	3
20660	4	3	2
20667	1	1	4
20668	3	4	4
20670	2	1	1
20676	1	3	4
20684	3	1	3
20690	3	3	1
20691	4	3	4
20692	3	1	1
20695	3	4	4
20704	4	4	4
20705	3	3	4
20709	4	4	4
20710	1	1	1
20714	3	1	2
20716	4	4	3
20721	4	3	1
20722	2	1	3
20723	3	3	1
20725	4	3	2
20732	4	4	3
20733	4	1	1
20736	2	1	3
20739	2	3	2
20740	2	4	4
20742	1	1	1
20746	4	4	1
20748	4	4	3
20750	2	3	3
20754	4	4	4
20759	2	1	4
20761	2	1	2
20763	4	1	2
20771	2	1	1
20774	4	1	2
20775	4	1	2
20776	4	4	2
20777	1	3	4
20778	2	1	1
20779	2	1	1
20783	3	4	4
20784	3	3	3
20786	4	4	1
20789	4	4	4
20792	2	1	2
20793	3	4	3
20797	4	4	4
20800	1	3	4
20801	2	3	2
20803	4	3	4
20809	3	1	1
20811	2	3	2
20813	1	1	3
20815	4	3	4
20818	1	1	3
20822	2	4	4
20823	1	3	3
20824	3	4	4
20827	1	1	3
20831	3	4	3
20832	4	4	3
20834	3	4	3
20835	3	4	3
20836	1	1	1
20840	1	1	4
20850	2	3	4
20852	1	3	4
20853	1	3	4
20854	4	4	1
20856	4	3	3
20858	3	3	3
20867	3	4	3
20868	4	4	2
20873	4	4	4
20880	3	4	3
20892	4	3	4
20898	3	1	4
20914	3	4	4
20915	1	1	4
20917	3	4	4
20919	1	1	2
20920	3	3	4
20922	4	4	3
20925	2	1	1
20926	2	1	4
20928	4	1	2
20929	2	1	4
20931	3	1	3
20932	1	1	2
20935	4	1	1
20941	4	4	3
20942	3	4	3
20944	3	4	4
20945	2	3	4
20948	1	1	1
20950	2	1	4
20956	2	1	3
20959	4	4	2
20960	3	4	1
20961	3	4	3
20963	3	4	2
20964	4	4	4
20965	2	1	1
20967	2	3	2
20974	4	4	4
20976	4	4	3
20979	3	1	1
20980	4	3	3
20981	4	4	3
20982	3	1	2
20983	2	1	2
20985	4	4	3
20990	3	4	1
20993	3	1	3
20994	2	3	3
20997	3	3	4
20998	1	1	2
21001	2	3	2
21004	2	4	3
21008	2	1	1
21009	1	1	1
21021	2	1	1
21023	2	3	1
21029	4	4	3
21032	2	3	1
21034	4	4	3
21035	2	1	2
21036	3	3	1
21037	1	1	2
21039	2	1	3
21042	2	4	2
21044	3	1	2
21046	3	1	1
21051	4	1	1
21052	2	3	4
21054	3	4	2
21059	4	4	2
21060	3	1	1
21064	1	1	2
21067	3	3	1
21068	4	1	1
21069	4	4	1
21072	3	4	2
21082	2	4	2
21084	2	1	1
21086	3	4	3
21089	4	3	4
21090	2	1	3
21092	3	4	3
21098	4	4	3
21101	1	1	3
21105	2	3	1
21106	2	1	4
21109	4	4	2
21113	1	1	3
21114	2	1	1
21116	1	1	2
21120	4	4	2
21121	4	1	3
21122	4	4	4
21126	3	3	3
21128	1	3	1
21130	1	1	4
21132	4	4	3
21138	1	1	1
21139	1	3	3
21140	1	4	2
21141	2	3	2
21143	2	3	4
21144	2	1	3
21147	4	1	3
21149	1	1	1
21153	4	4	4
21161	3	1	3
21168	1	4	1
21171	1	4	3
21174	4	1	2
21176	4	4	4
21182	4	1	1
21187	1	3	4
21188	3	3	1
21191	3	1	2
21192	3	1	4
21196	3	3	3
21198	1	1	2
21199	4	3	2
21203	4	1	2
21204	4	1	3
21206	4	1	2
21207	3	3	2
21212	2	1	2
21214	4	3	2
21216	4	4	3
21220	4	4	2
21223	4	4	3
21226	2	4	3
21229	4	4	4
21230	2	4	4
21231	4	1	1
21232	3	1	1
21234	4	4	4
21237	4	4	3
21239	4	4	3
21240	3	4	3
21243	1	1	1
21244	2	3	1
21246	3	3	1
21249	4	3	1
21250	4	4	4
21254	4	4	4
21260	1	1	1
21272	4	4	2
21281	4	4	4
21283	2	1	1
21286	2	3	3
21290	1	1	1
21294	2	3	1
21302	1	3	2
21303	3	1	2
21304	3	3	4
21306	1	1	3
21307	1	1	1
21310	1	1	4
21312	3	3	2
21317	3	1	3
21318	4	4	3
21321	4	4	4
21331	1	1	3
21332	4	3	1
21337	3	4	1
21340	1	1	3
21342	3	1	1
21343	2	1	1
21345	4	4	4
21350	1	1	4
21356	3	1	2
21362	3	3	2
21365	4	4	4
21368	4	1	1
21370	1	3	1
21376	1	1	2
21377	4	3	3
21378	4	1	1
21381	2	3	2
21383	1	3	1
21385	2	1	1
21392	1	4	3
21393	4	3	2
21395	2	1	1
21397	3	1	4
21400	4	4	2
21401	4	4	2
21402	3	1	2
21404	1	1	4
21406	1	1	4
21411	2	3	3
21421	4	4	4
21429	4	1	1
21432	4	1	2
21433	2	3	3
21435	3	1	2
21438	1	1	1
21439	4	4	3
21441	4	3	4
21443	3	3	2
21445	2	1	1
21446	4	4	4
21447	4	4	3
21448	2	4	4
21458	2	4	3
21459	4	4	4
21461	4	3	4
21464	1	1	4
21465	1	3	3
21466	3	1	4
21467	3	1	2
21473	2	1	3
21474	3	4	1
21475	4	4	4
21483	4	1	2
21486	1	1	1
21490	4	4	3
21491	1	1	1
21502	4	1	1
21505	4	1	1
21509	4	1	1
21510	4	4	2
21523	2	1	3
21527	2	4	2
21529	3	4	4
21531	2	4	2
21532	4	4	2
21534	4	3	2
21536	3	3	4
21550	3	1	1
21553	3	4	3
21555	2	3	1
21556	2	1	1
21561	1	3	1
21564	1	3	4
21565	4	4	1
21573	4	4	1
21579	3	3	4
21583	3	3	3
21585	4	4	2
21591	2	1	2
21592	3	4	4
21594	1	1	1
21597	4	1	3
21600	3	1	4
21601	1	1	1
21603	3	4	3
21606	3	4	2
21609	1	1	3
21611	2	1	1
21614	1	1	3
21615	1	3	2
21618	2	3	2
21619	4	4	4
21623	4	1	2
21628	3	4	4
21633	2	1	1
21634	4	1	2
21638	2	4	2
21640	2	1	1
21641	3	3	1
21644	3	3	3
21653	4	4	4
21655	1	3	3
21660	2	3	4
21662	2	1	2
21663	3	3	4
21666	3	3	4
21670	1	1	1
21671	4	4	4
21673	4	4	4
21675	3	1	1
21676	2	3	1
21680	4	4	4
21682	2	1	3
21685	3	4	4
21687	3	3	2
21693	3	4	3
21694	4	4	4
21695	3	3	2
21697	1	1	3
21698	2	3	3
21700	3	3	2
21701	3	1	1
21704	3	4	1
21710	4	4	1
21714	3	3	3
21717	4	1	4
21718	3	4	1
21730	4	4	4
21738	2	4	3
21739	4	4	4
21740	1	3	3
21743	1	1	3
21747	4	1	4
21749	4	4	2
21758	2	3	3
21759	3	4	3
21761	3	4	4
21763	1	3	3
21764	3	1	1
21765	3	4	4
21768	4	4	3
21770	4	4	4
21772	3	4	1
21781	3	4	3
21783	1	3	3
21789	4	4	3
21791	1	1	3
21794	1	1	1
21797	3	3	2
21800	2	1	2
21804	4	3	4
21810	4	3	3
21813	1	1	2
21814	2	1	3
21816	4	3	3
21817	2	4	4
21822	3	1	1
21823	1	1	2
21825	4	1	1
21826	2	4	2
21827	3	4	1
21833	3	3	1
21834	2	3	4
21837	4	4	2
21838	4	4	4
21840	2	4	2
21843	4	4	2
21846	3	4	2
21847	4	4	4
21850	1	1	1
21853	2	4	2
21856	3	1	2
21857	4	4	1
21858	4	4	4
21861	3	1	3
21872	3	1	3
21877	2	1	1
21878	4	4	4
21883	2	4	3
21885	3	3	4
21887	3	4	3
21891	3	3	2
21892	4	4	4
21893	4	1	4
21895	1	1	3
21896	1	1	2
21897	1	1	1
21900	4	4	3
21902	2	1	1
21905	3	4	2
21907	2	1	4
21909	3	1	1
21911	2	1	3
21912	3	1	2
21920	1	1	3
21921	4	1	1
21922	4	4	4
21923	2	1	1
21927	3	4	2
21933	1	4	1
21934	4	4	4
21935	2	3	3
21939	2	1	1
21944	4	3	1
21950	4	4	4
21954	3	1	4
21956	2	3	4
21962	4	3	2
21963	3	3	1
21977	1	3	2
21980	1	3	3
21981	3	1	1
21984	1	3	1
21985	2	4	2
21990	2	4	4
21996	1	1	2
22002	1	1	1
22006	1	1	3
22008	2	3	4
22009	3	4	4
22013	4	4	4
22017	4	1	2
22018	3	1	2
22019	4	4	4
22021	1	1	4
22028	3	3	3
22035	3	1	4
22036	4	4	4
22041	1	1	3
22044	1	1	4
22047	2	1	1
22049	2	1	1
22050	1	1	1
22056	1	1	2
22057	3	4	2
22058	1	1	3
22059	4	3	3
22060	4	4	1
22061	4	4	4
22067	1	1	4
22068	4	1	4
22073	2	1	2
22078	1	1	1
22079	2	3	4
22080	1	1	4
22083	1	1	1
22085	4	4	4
22089	2	1	2
22096	3	4	2
22097	1	1	1
22099	1	3	4
22101	1	1	1
22106	3	3	4
22112	3	3	4
22113	2	3	2
22120	4	1	2
22132	1	1	1
22134	3	1	1
22138	2	3	2
22144	2	3	4
22149	4	4	3
22152	2	4	4
22156	1	1	1
22160	2	3	3
22163	3	1	1
22168	4	1	1
22172	3	1	2
22181	2	3	4
22182	3	3	3
22184	1	1	1
22189	4	4	1
22191	2	1	1
22195	1	1	1
22201	1	1	3
22210	2	1	3
22212	1	1	1
22213	2	1	1
22216	1	1	1
22220	4	4	4
22221	1	1	4
22222	4	1	1
22224	1	1	2
22225	3	1	1
22227	4	3	4
22228	3	4	4
22229	4	4	3
22230	3	1	4
22232	3	4	3
22233	1	3	4
22234	1	3	2
22238	4	4	2
22245	3	1	1
22250	3	1	4
22257	3	1	2
22258	4	3	2
22260	1	1	1
22263	2	1	3
22264	4	3	4
22265	3	1	2
22268	4	4	4
22269	2	4	4
22271	3	1	1
22274	3	4	4
22275	2	1	3
22278	3	3	2
22279	3	1	4
22283	3	3	3
22287	3	4	2
22288	3	1	1
22296	2	3	3
22297	4	4	3
22299	4	3	2
22302	3	4	4
22305	4	1	1
22306	4	4	2
22308	3	4	4
22313	3	3	3
22314	3	4	4
22315	2	3	3
22319	4	4	4
22323	1	1	3
22329	2	4	2
22331	1	1	2
22332	4	4	4
22336	1	1	3
22340	1	1	1
22341	2	4	3
22348	4	4	4
22349	4	3	4
22354	3	3	2
22355	4	4	3
22356	3	4	4
22357	3	3	2
22369	4	4	2
22372	4	3	3
22376	3	4	3
22383	4	1	3
22384	3	4	1
22386	1	3	4
22393	4	4	4
22394	4	1	2
22395	3	4	4
22396	1	1	1
22397	3	1	1
22407	4	4	1
22408	2	4	1
22411	2	1	3
22412	1	3	3
22413	2	3	2
22419	1	1	2
22420	2	4	2
22421	2	3	2
22422	2	1	2
22425	2	1	2
22427	4	4	3
22432	2	3	1
22434	1	1	1
22435	3	4	4
22436	4	3	4
22437	4	1	1
22443	4	3	4
22444	3	4	4
22448	4	4	4
22451	4	4	3
22455	3	1	2
22461	4	4	4
22463	1	3	4
22466	2	1	2
22467	3	4	2
22470	2	3	2
22471	1	1	3
22472	1	1	4
22473	4	4	4
22477	4	1	2
22479	3	1	3
22482	4	3	2
22486	1	1	3
22487	2	3	4
22489	1	1	2
22492	3	4	4
22493	4	3	2
22494	1	1	1
22495	2	4	2
22504	1	3	1
22506	3	4	3
22508	4	3	3
22512	2	1	3
22513	3	1	4
22516	3	1	1
22519	1	1	2
22524	4	4	2
22530	1	1	2
22532	1	3	2
22535	2	1	2
22540	1	1	2
22541	3	1	4
22547	3	3	1
22549	4	4	3
22550	3	3	3
22558	4	4	4
22563	3	4	3
22568	3	4	2
22573	1	1	3
22575	2	4	2
22578	4	4	2
22581	2	1	4
22586	4	4	4
22590	4	4	2
22592	1	1	1
22594	3	4	4
22596	4	4	3
22607	2	4	4
22610	2	1	2
22613	4	4	2
22616	2	4	3
22621	4	3	1
22622	1	3	3
22624	3	4	4
22629	3	4	1
22634	4	3	4
22637	3	4	4
22641	4	3	3
22645	3	4	1
22649	4	4	4
22650	1	1	3
22652	3	3	3
22653	4	1	3
22655	1	1	1
22656	2	3	4
22659	3	1	1
22664	4	4	4
22665	3	4	4
22666	4	3	4
22670	4	3	4
22675	4	1	2
22676	3	4	4
22680	3	3	2
22685	3	4	3
22686	1	1	3
22691	1	1	1
22694	1	3	1
22699	4	4	1
22706	1	1	1
22707	4	4	4
22708	3	1	3
22709	3	1	3
22710	4	3	3
22711	2	1	2
22712	2	1	1
22713	1	1	4
22714	3	1	1
22717	2	3	4
22720	3	4	2
22722	2	4	4
22724	2	4	4
22725	3	1	1
22727	2	3	4
22735	2	1	3
22736	2	1	1
22737	3	3	4
22739	2	1	1
22741	2	3	4
22744	2	1	2
22748	4	4	4
22749	4	4	3
22752	2	4	2
22753	4	4	4
22754	4	4	4
22755	3	4	4
22756	3	1	3
22765	4	4	1
22767	4	3	4
22774	3	4	2
22775	2	4	3
22778	1	1	3
22779	3	1	3
22780	3	1	1
22782	3	1	2
22783	1	1	4
22784	1	3	1
22791	4	4	3
22794	4	4	3
22795	3	1	2
22796	4	4	2
22802	4	4	4
22805	4	1	2
22815	4	4	4
22819	2	1	4
22824	4	4	4
22825	4	4	4
22826	2	1	4
22827	2	3	3
22829	4	3	2
22833	3	4	3
22836	1	1	2
22841	4	4	4
22842	1	1	1
22847	2	1	1
22851	1	1	3
22855	4	4	3
22856	2	1	1
22857	4	3	3
22861	4	4	4
22868	4	4	3
22872	4	1	4
22879	4	4	3
22881	1	1	1
22882	3	1	3
22883	4	4	3
22885	3	3	1
22889	3	4	3
22893	4	4	4
22897	1	1	1
22898	2	1	1
22902	1	1	2
22905	3	1	3
22910	4	4	2
22914	1	1	4
22915	2	4	3
22917	2	1	4
22918	3	4	4
22924	4	4	4
22925	1	1	1
22927	2	1	1
22930	3	3	4
22937	3	4	4
22938	2	4	2
22939	3	4	4
22941	4	4	2
22944	4	3	2
22948	3	4	3
22949	4	3	4
22951	3	4	3
22960	2	1	3
22963	4	3	2
22964	3	3	3
22965	3	3	3
22969	2	3	1
22973	3	4	4
22975	4	4	3
22984	3	1	1
22987	4	3	1
22997	1	1	3
22998	2	3	1
23000	2	3	4
23013	4	1	1
23019	3	1	2
23020	2	1	4
23023	1	1	4
23025	3	3	1
23029	2	1	3
23030	2	3	3
23031	4	4	3
23035	3	4	1
23040	3	4	4
23041	4	4	3
23042	3	4	4
23043	3	3	3
23045	1	3	1
23047	1	1	1
23049	1	1	2
23053	2	4	4
23056	1	1	1
23058	4	4	3
23060	4	4	4
23063	3	4	2
23066	1	1	2
23071	3	4	4
23072	1	1	2
23073	3	3	1
23074	4	4	4
23075	4	4	4
23076	2	3	4
23077	4	4	2
23085	1	3	1
23086	3	3	3
23088	3	4	2
23090	2	4	4
23096	3	3	4
23105	4	4	3
23109	2	4	4
23111	4	3	3
23112	3	4	1
23114	2	4	3
23121	4	4	3
23124	4	4	4
23125	4	3	1
23127	2	1	2
23128	2	1	1
23130	2	1	1
23131	1	1	3
23132	1	3	2
23136	3	1	3
23138	4	1	2
23142	1	1	4
23147	4	4	3
23149	4	4	3
23151	2	3	2
23152	3	3	4
23161	1	1	3
23162	4	4	3
23163	1	4	2
23164	2	1	2
23168	2	1	1
23172	1	1	2
23174	1	1	3
23177	3	1	4
23183	3	3	2
23184	1	1	3
23185	3	1	3
23186	4	4	2
23189	1	1	2
23191	3	4	4
23192	2	3	2
23196	2	3	4
23198	4	1	1
23199	1	3	2
23203	2	1	3
23204	4	4	2
23207	3	4	4
23216	4	1	2
23220	3	1	1
23225	1	3	1
23227	3	1	4
23228	2	1	2
23231	4	1	1
23236	2	4	3
23242	1	1	1
23245	4	3	2
23254	3	4	3
23256	4	4	4
23257	3	4	1
23258	2	1	4
23259	3	1	1
23262	1	1	3
23264	3	1	2
23267	1	1	1
23271	4	1	2
23272	3	3	1
23274	4	1	1
23275	4	3	2
23285	4	4	3
23286	4	4	4
23287	1	1	3
23288	2	1	1
23289	1	4	3
23291	2	1	2
23294	1	3	3
23296	3	4	3
23302	1	3	4
23305	3	1	3
23307	2	4	4
23308	2	1	3
23313	3	4	4
23315	2	3	1
23333	2	1	1
23334	2	3	2
23338	4	4	4
23340	4	4	4
23341	2	1	1
23347	3	4	2
23350	4	4	3
23356	2	3	3
23357	3	4	1
23361	2	3	3
23362	4	4	4
23368	3	3	2
23369	4	4	3
23370	2	4	4
23372	3	1	1
23373	4	4	2
23380	4	4	2
23385	3	1	4
23387	1	1	3
23388	1	4	4
23390	2	1	3
23394	4	4	2
23399	3	4	3
23400	2	3	4
23402	4	1	3
23413	3	4	3
23414	2	3	2
23417	3	3	4
23419	4	4	4
23421	1	1	1
23423	1	3	4
23425	4	1	2
23434	3	3	3
23436	2	4	4
23439	3	4	3
23443	4	4	4
23444	4	4	2
23451	4	1	1
23454	4	4	4
23456	2	3	1
23463	2	3	1
23465	3	3	4
23466	4	4	1
23469	3	3	1
23476	2	1	4
23477	3	4	2
23478	4	3	1
23485	4	1	1
23487	3	4	4
23488	2	1	4
23489	4	4	2
23490	3	3	4
23496	3	4	2
23498	4	4	3
23499	3	1	1
23500	2	4	1
23503	3	1	1
23507	2	3	4
23513	4	4	3
23517	3	4	1
23523	2	1	1
23529	3	4	3
23531	1	1	2
23532	1	3	3
23534	3	4	4
23537	3	3	2
23540	2	1	2
23544	2	1	3
23551	1	3	1
23554	2	1	2
23555	4	4	3
23556	4	4	2
23558	2	1	3
23561	4	3	3
23563	1	1	3
23564	1	1	3
